address,zip_code,complaint_count,top_complaint,violation_count,open_violations,building_percentile
225 CENTRAL PARK NORTH,10026,451,HEAT/HOT WATER,7,1,100
25 HILLSIDE AVENUE,10040,296,HEAT/HOT WATER,75,55,100
34 SEAMAN AVENUE,10034,224,PAINT/PLASTER,25,7,100
610 WEST  145 STREET,10031,222,HEAT/HOT WATER,0,0,100
2081 MADISON AVENUE,10037,216,UNSANITARY CONDITION,8,8,100
700 ESPLANADE GDNS PLAZA,10039,210,HEAT/HOT WATER,45,36,100
2380 BROADWAY,10024,192,HEAT/HOT WATER,0,0,100
11 HILLSIDE AVENUE,10040,187,HEAT/HOT WATER,30,9,100
110 EAST    1 STREET,10009,185,GENERAL,0,0,100
2240 3 AVENUE,10035,182,HEAT/HOT WATER,2,1,100
112 EAST  128 STREET,10035,175,HEAT/HOT WATER,0,0,100
511 WEST  143 STREET,10031,172,PAINT/PLASTER,0,0,100
4530 BROADWAY,10040,158,HEAT/HOT WATER,16,0,100
107 EAST  126 STREET,10035,148,PLUMBING,0,0,100
2085 LEXINGTON AVENUE,10035,148,HEAT/HOT WATER,14,9,100
164 WEST   75 STREET,10023,147,UNSANITARY CONDITION,0,0,100
228 WEST  147 STREET,10039,145,HEAT/HOT WATER,0,0,100
681 WEST  193 STREET,10040,144,PAINT/PLASTER,0,0,100
105 EAST  128 STREET,10035,139,HEAT/HOT WATER,0,0,100
76 ST NICHOLAS PLACE,10032,138,GENERAL,53,0,99
160 WEST   97 STREET,10025,136,GENERAL,0,0,99
241 SHERMAN AVENUE,10034,129,DOOR/WINDOW,118,62,99
227 CHERRY STREET,10002,122,HEAT/HOT WATER,9,0,99
305 EAST   45 STREET,10017,121,HEAT/HOT WATER,0,0,99
610 ST NICHOLAS AVENUE,10030,119,HEAT/HOT WATER,6,3,99
2165 2 AVENUE,10029,118,HEAT/HOT WATER,0,0,99
1 MARBLE HILL AVENUE,10463,116,HEAT/HOT WATER,87,35,99
58 EAST  132 STREET,10037,113,HEAT/HOT WATER,0,0,99
55 NAGLE AVENUE,10040,111,HEAT/HOT WATER,0,0,99
583 WEST  215 STREET,10034,109,HEAT/HOT WATER,0,0,99
